,symbol,concept,contexts,types,label
5587,centaur,aCombinationOfBlindPowerAndGuidingSpirit,generalOrUnknown,Simulation,a combination of blind power and guiding spirit
5588,centaur,animalNature,generalOrUnknown,Simulation,animal nature
5589,centaur,chironAsThePersonificationOfWisdom,grecoRoman,Simulation,Chiron as the personification of Wisdom
5590,chains,acceptableAndWeightyService,heraldic,Simulation,acceptable and weighty service
5591,chains,attachmentOfTheMindToTheLowerWorld,generalOrUnknown,Simulation,attachment of the mind to the lower world
5592,chains,communicationOfOgmiosToTheEarsOfHisListeners,celtic,Simulation,communication of Ogmios to the ears of his listeners
5593,cedarHouse,incorruptibility,generalOrUnknown,Simulation,incorruptibility
5594,cedarLeaf,iLiveForThee,flowerLanguage,Simulation,I live for thee
5595,celestialBlueWolf,dynasticFounder,chinese,Simulation,dynastic founder
5596,celestialCoralTree,parijata,hindu,Simulation,Parijata
5597,censer,asiaPersonified,generalOrUnknown,AttributeSimulation,Asia personified
5598,censer,prayerAscendingToHeaven,generalOrUnknown,Simulation,prayer ascending to heaven
5599,censer,theLadyOfTheLake,celtic,AttributeSimulation,the Lady of the Lake
5600,censingAnAltarByCirclingAroundIt,markingTheSpaceAsHoly,christian,Simulation,marking the space as holy
5601,centaur,deltaLambdaPhi,heraldic,Simulation,Delta Lambda Phi
5602,centaur,dominationByBaserForces,generalOrUnknown,Simulation,domination by baser forces
5603,centaur,eminenceInBattle,heraldic,Simulation,eminence in battle
5604,centaur,incarnationOfTheDevil,christian,Simulation,incarnation of the devil
5605,centaur,iotaPhiTheta,heraldic,Simulation,Iota Phi Theta
5606,centaur,manSLowerNature,generalOrUnknown,Simulation,man’s lower nature
5607,centaur,manTornBetweenGoodAndEvil,generalOrUnknown,Simulation,man torn between good and evil
5608,centaur,savagePassionsAndExcesses,generalOrUnknown,Simulation,savage passions and excesses
5609,centaur,strengthAndNobilityInTheServiceOfRight,generalOrUnknown,Simulation,strength and nobility in the service of right
5610,centaur,teachersOfTheGods,grecoRoman,Simulation,teachers of the gods
5611,centaur,theConflictBetweenTheBenignAndSavageAspectsOfNature,generalOrUnknown,Simulation,the conflict between the benign and savage aspects of nature
5612,centaur,theSuperiorForceOfTheInstincts,generalOrUnknown,Simulation,the superior force of the instincts
5613,centaur,theUnconsciousUncontrolledByTheSpirit,generalOrUnknown,Simulation,the unconscious uncontrolled by the spirit
5614,centaureaCyanus,estonia,generalOrUnknown,Simulation,Estonia
5615,centaureaCyanus,germany,generalOrUnknown,Simulation,Germany
5616,centaurOnAFont,overcomingOriginalSinByBaptism,christian,Simulation,overcoming original sin by baptism
5617,centaurWithBowAndArrow,theFieryDartsOfTheWicked,generalOrUnknown,Simulation,the fiery darts of the wicked
5618,centaurWithBowAndArrows,theFieryDartsOfTheWicked,generalOrUnknown,Simulation,the fiery darts of the wicked
5619,centaury,delicacy,flowerLanguage,Simulation,delicacy
5620,centaury,felicity,flowerLanguage,Simulation,felicity
5621,centerOfTheRose,theSun,kabalistic,Simulation,the sun
5622,centipede,fragmentationOfThePsyche,generalOrUnknown,Simulation,fragmentation of the psyche
5623,centipede,regression,generalOrUnknown,Simulation,regression
5624,chainAndScepter,josephSAdvancement,jewish,Simulation,Joseph’s advancement
5625,chainDance,linkingMaleAndFemaleHeavenAndEarth,generalOrUnknown,Simulation,"linking male and female, heaven and earth"
5626,chainedDragon,stJohnOfRheims,christian,AttributeSimulation,St. John of Rheims
5627,chains,enthrallment,generalOrUnknown,Simulation,enthrallment
5628,chains,legalControl,generalOrUnknown,Simulation,legal control
5629,chains,manSBondageToExistenceInTheWorldOfPhenomena,buddhist,Simulation,man’s bondage to existence in the world of phenomena
5630,chains,ssBalabina,christian,AttributeSimulation,SS Balabina
5631,chains,theChainOfBeing,islamic,Simulation,the Chain of Being
5632,chains,theFlagellationOfChrist,christian,AttributeSimulation,the Flagellation of Christ
5633,chains,theGreatChainOfBeing,generalOrUnknown,Simulation,the Great Chain of Being
5634,chains,theHierarchicalUniverse,islamic,Simulation,the hierarchical universe
5635,chains,thePowerOfTheDevil,generalOrUnknown,Simulation,the power of the devil
5636,chains,theRefusalToBeDefamedOrHumiliated,heraldic,Simulation,the refusal to be defamed or humiliated
5637,chainsWithCrownsAndOrCollars,willingnessToMeetOneSObligationsForPastServicesOrFavor,heraldic,Simulation,willingness to meet one’s obligations for past services or favor
5638,chalice,bruno,christian,EmblematicSimulation,Bruno
5639,chalice,holdsTheDrinkOfImmortality,generalOrUnknown,Simulation,holds the drink of immortality
5640,chalice,josaphat,christian,EmblematicSimulation,Josaphat
5641,chalice,theCupOfSalvation,christian,Simulation,the cup of Salvation
5642,cedar,treeOfLife,sumerian,Simulation,Tree of Life
5643,cedar,vengeance,generalOrUnknown,Simulation,vengeance
5644,cedar,virtue,generalOrUnknown,Simulation,virtue
5645,censer,aaron,jewish,AttributeSimulation,Aaron
5646,censer,flattery,generalOrUnknown,Simulation,flattery
5647,censer,levi,jewish,AttributeSimulation,Levi
5648,censer,maurus,christian,AttributeSimulation,Maurus
5649,censer,purifyingFire,generalOrUnknown,Simulation,purifying fire
5650,censer,ssLaurence,christian,AttributeSimulation,SS Laurence
5651,censer,stephen,christian,AttributeSimulation,Stephen
5652,censer,thePriesthood,generalOrUnknown,Simulation,the priesthood
5653,censer,worship,generalOrUnknown,Simulation,worship
5654,centaur,adultery,generalOrUnknown,Simulation,adultery
5655,centaur,bruteForce,generalOrUnknown,Simulation,brute force
5656,centaur,death,generalOrUnknown,Simulation,death
5657,centaur,dionysusBacchus,grecoRoman,AttributeSimulation,Dionysus/Bacchus
5658,centaur,drunkenness,generalOrUnknown,Simulation,drunkenness
5659,centaur,lechery,generalOrUnknown,Simulation,lechery
5660,centaur,stAnthonyTheGreat,christian,AttributeSimulation,St. Anthony the Great
5661,centaur,theDualNatureOfChrist,christian,Simulation,the dual nature of Christ
5662,centaur,vengeance,generalOrUnknown,Simulation,vengeance
5663,chains,authority,generalOrUnknown,Simulation,authority
5664,chains,binding,generalOrUnknown,Simulation,binding
5665,chains,command,generalOrUnknown,Simulation,command
5666,chains,communication,generalOrUnknown,Simulation,communication
5667,chains,dignity,generalOrUnknown,Simulation,dignity
5668,chains,hermesMercury,grecoRoman,AttributeSimulation,Hermes/Mercury
5669,chains,honor,heraldic,Simulation,honor
5670,chains,imprisonment,generalOrUnknown,Simulation,imprisonment
5671,chains,ladderToHeaven,grecoRoman,Simulation,ladder to heaven
5672,chains,linkBetweenHeavenAndEarth,generalOrUnknown,Simulation,link between heaven and earth
5673,chains,matrimony,generalOrUnknown,Simulation,matrimony
5674,chains,peter,christian,AttributeSimulation,Peter
5675,chains,security,generalOrUnknown,Simulation,security
5676,chains,sin,generalOrUnknown,Simulation,sin
5677,chains,slavery,generalOrUnknown,Simulation,slavery
5678,chains,strength,generalOrUnknown,Simulation,strength
5679,chains,unity,generalOrUnknown,Simulation,unity
5680,chains,vicePersonified,generalOrUnknown,AttributeSimulation,Vice personified
5681,candle,evilSpirits,generalOrUnknown,ProtectionSimulation,evil spirits
5682,cedar,beauty,christian @ generalOrUnknown,Simulation,beauty
5683,cedar,fertility,generalOrUnknown @ hindu,Simulation,fertility
5684,cedar,incorruptibility,generalOrUnknown @ jewish,Simulation,incorruptibility
5685,doll,malevolentInfluencesUntilTheNextHarvest,generalOrUnknown,ProtectionSimulation,malevolent influences until the next harvest
5686,cedar,majesty,christian @ generalOrUnknown,Simulation,majesty
5687,cedar,strength,flowerLanguage @ generalOrUnknown,Simulation,strength
5688,centaur,heresy,christian @ generalOrUnknown,Simulation,heresy
5689,doll,fairies,generalOrUnknown,ProtectionSimulation,fairies
5690,doll,witches,generalOrUnknown,ProtectionSimulation,witches
5691,blackJasper,theCaptureOfFleetsAndCities,generalOrUnknown,Simulation,the capture of fleets and cities
5692,carpModelOnRooftop,fire,chinese,ProtectionSimulation,fire
5693,black,envy,hindu,HealingSimulation,envy
5694,black,theEvilEye,hindu,HealingSimulation,the evil eye
5695,dragon,benzaiten,japanese,AttributeSimulation,Benzaiten
5696,dragon,power,japanese,Simulation,power
5697,cross,life,celtic @ phoenician,Simulation,life
5698,cross,martyrdom,christian @ generalOrUnknown,Simulation,martyrdom
5699,cross,suffering,christian @ generalOrUnknown,Simulation,suffering
5700,cross,treeOfLife,generalOrUnknown @ mexicanIndian,Simulation,Tree of Life
5701,crow,illOmen,japanese @ oriental,Simulation,ill omen
5702,crow,solitude,christian @ generalOrUnknown,Simulation,solitude
5703,craneBird,abilityToEnterAHigherStateOfConsciousness,generalOrUnknown,Simulation,ability to enter a higher state of consciousness
5704,craneBird,aFormOfPwyll,celtic,Simulation,a form of Pwyll
5705,craneBird,carriesSoulsToTheWesternParadise,buddhist,Simulation,carries souls to the Western Paradise
5706,craneBird,communionWithDeities,generalOrUnknown,Simulation,communion with deities
5707,craneHeadedGoddess,balgalaMukhi,hindu,Simulation,Balgala-mukhi
5708,crescentMoon,byzantium,generalOrUnknown,EmblematicSimulation,Byzantium
5709,cranberry,theDivineSeedPresentInAllLowerNature,generalOrUnknown,Simulation,the divine seed present in all lower nature
5710,craneBird,closeParentalBond,heraldic,Simulation,close parental bond
5711,craneBird,evilWoman,celtic,Simulation,evil woman
5712,craneBird,goodLifeAndWorks,generalOrUnknown,Simulation,good life and works
5713,craneBird,goodOrderInMonasticLife,christian,Simulation,good order in monastic life
5714,craneBird,goodStrugglingAgainstEvil,christian,Simulation,good struggling against evil
5715,craneBird,heraldOfDeathWar,celtic,Simulation,"herald of death, war"
5716,craneBird,heraldOfSpringLight,grecoRoman,Simulation,"herald of Spring, light"
5717,craneBird,messengerOfDeities,generalOrUnknown,Simulation,messenger of deities
5718,craneBird,parsimony,celtic,Simulation,parsimony
5719,craneBird,pineTrees,chinese,AssociationSimulation,pine trees
5720,craneBird,sacredToAMessengerGod,germanic,Simulation,sacred to a messenger god
5721,craneBird,sacredToArtemisDianaAthenaMinervaApolloHermesMercuryThothTheseus,grecoRoman,Simulation,"sacred to Artemis/Diana, Athena/Minerva, Apollo, Hermes/Mercury, Thoth, Theseus"
5722,craneBird,theBirthOfSpeech,bambaran,AssociationSimulation,the birth of speech
5723,craneBird,theGoodAndDiligentSoul,generalOrUnknown,Simulation,the good and diligent soul
5724,craneBird,thePersonificationsOfReligion,generalOrUnknown,AttributeSimulation,the personifications of Religion
5725,craneBird,theVigilanceOfGodOverHisCreatures,christian,Simulation,the vigilance of God over his creatures
5726,craneWithAStoneInARaisedFoot,vigilancePersonified,generalOrUnknown,Simulation,Vigilance personified
5727,crashingVehicle,theDestructivePowerOfConflictAnObstacleToDevelopment,generalOrUnknown,Simulation,"the destructive power of conflict, an obstacle to development"
5728,crataegusPunctata,missouri,generalOrUnknown,Simulation,Missouri
5729,crescentAndManyStars,godAndTheHeavenlyHost,christian,Simulation,God and the Heavenly Host
5730,crescentAndSevenPointedStar,cybele,grecoRoman,AttributeSimulation,Cybele
5731,crescentiaCujete,saintLucia,generalOrUnknown,Simulation,Saint Lucia
5732,crescentMoon,gammaPhiBeta,heraldic,Simulation,Gamma Phi Beta
5733,crescentMoon,highHonorsEspeciallyInTheCrusades,heraldic,Simulation,"high honors, especially in the Crusades"
5734,crescentMoon,hopeForGreaterGlory,heraldic,Simulation,hope for greater glory
5735,crescentMoon,lightOutOfDarkness,maori,Simulation,light out of darkness
5736,crescentMoon,lucina,grecoRoman,EmblematicSimulation,Lucina
5737,crescentMoon,oneWhoHasBeenHonoredByASovereign,heraldic,Simulation,one who has been honored by a sovereign
5738,crescentMoon,sciences,heraldic,Simulation,sciences
5739,crescentMoon,shapeOfTheEasternContinentAndTheShapesOfTheFacesOfItsInhabitants,kalmyk,Simulation,shape of the Eastern Continent and the shapes of the faces of its inhabitants
5740,crescentMoon,theFemininePrincipleInGeneral,generalOrUnknown,Simulation,the feminine principle in general
5741,crescentMoon,theLunarBarque,generalOrUnknown,Simulation,the lunar barque
5742,crescentMoon,thePureSoul,generalOrUnknown,Simulation,the pure soul
5743,crescentMoon,theReceptiveCup,generalOrUnknown,Simulation,the receptive cup
5744,crescentMoon,womanhood,generalOrUnknown,Simulation,womanhood
5745,craneBird,aGoodOmen,generalOrUnknown,Simulation,a good omen
5746,craneBird,christ,christian,Simulation,Christ
5747,craneBird,clumsiness,generalOrUnknown,Simulation,clumsiness
5748,craneBird,dawn,generalOrUnknown,Simulation,dawn
5749,craneBird,eternalYouth,japanese,Simulation,eternal youth
5750,craneBird,fidelity,japanese,Simulation,fidelity
5751,craneBird,fukurokuju,japanese,AttributeSimulation,Fukurokuju
5752,craneBird,goodness,christian,Simulation,goodness
5753,craneBird,haughtiness,generalOrUnknown,Simulation,haughtiness
5754,craneBird,inquisitiveness,generalOrUnknown,Simulation,inquisitiveness
5755,craneBird,intelligence,grecoRoman,Simulation,intelligence
5756,craneBird,jurojin,japanese,AttributeSimulation,Jurojin
5757,craneBird,justice,generalOrUnknown,Simulation,justice
5758,craneBird,loyalty,generalOrUnknown,Simulation,loyalty
5759,craneBird,luck,japanese,Simulation,luck
5760,craneBird,lust,generalOrUnknown,Simulation,lust
5761,craneBird,meanness,celtic,Simulation,meanness
5762,craneBird,monasticLife,generalOrUnknown,AttributeSimulation,monastic life
5763,craneBird,oldAge,chinese,Simulation,old age
5764,craneBird,poetry,generalOrUnknown,RelatednessSimulation,poetry
5765,craneBird,pomp,generalOrUnknown,Simulation,pomp
5766,craneBird,prosperity,chinese,Simulation,prosperity
5767,craneBird,protectiveMotherhood,chinese,Simulation,protective motherhood
5768,craneBird,purity,generalOrUnknown,Simulation,purity
5769,craneBird,regeneration,generalOrUnknown,Simulation,regeneration
5770,craneBird,selfContemplation,bambaran,Simulation,self-contemplation
5771,craneBird,solarGods,celtic,AssociationSimulation,solar gods
5772,craneBird,steedOfTheImmortals,taoist,Simulation,steed of the Immortals
5773,craneBird,stupidity,generalOrUnknown,Simulation,stupidity
5774,craneBird,theSun,chinese,AssociationSimulation,the sun
5775,craneBird,treachery,hindu,Simulation,treachery
5776,crescentMoon,artemisDiana,grecoRoman,EmblematicSimulation,Artemis/Diana
5777,crescentMoon,astarte,sumeroSemitic,AttributeSimulation,Astarte
5778,crescentMoon,avalokitesvara,buddhist,EmblematicSimulation,Avalokitesvara
5779,crescentMoon,change,heraldic,Simulation,change
5780,crescentMoon,chastity,generalOrUnknown,Simulation,chastity
5781,crescentMoon,death,islamic,Simulation,death
5782,crescentMoon,dianaMythology,roman,Simulation,Diana (mythology)
5783,crescentMoon,divinity,islamic,Simulation,divinity
5784,crescentMoon,immortality,celtic,Simulation,immortality
5785,crescentMoon,isis,egyptian,AttributeSimulation,Isis
5786,crescentMoon,kannon,japanese,AttributeSimulation,Kannon
5787,crescentMoon,lunaGoddess,roman,Simulation,Luna (goddess)
5788,crescentMoon,moonGoddesses,generalOrUnknown,EmblematicSimulation,moon goddesses
5789,crescentMoon,resurrection,islamic,Simulation,resurrection
5790,crescentMoon,seleneLuna,grecoRoman,EmblematicSimulation,Selene/Luna
5791,crescentMoon,sleep,generalOrUnknown,Simulation,sleep
5792,crescentMoon,soma,hindu,AssociationSimulation,soma
5793,crescentMoon,sovereignty,islamic,Simulation,sovereignty
5794,crescentMoon,theGreatMother,generalOrUnknown,Simulation,the great Mother
5795,crescentMoon,theMoonGodSin,sumeroSemitic,AttributeSimulation,the moon god Sin
5796,crescentMoon,theQueenOfHeaven,generalOrUnknown,Simulation,the Queen of Heaven
5797,craneBird,happiness,chinese @ generalOrUnknown @ japanese,Simulation,happiness
5798,craneBird,immortality,chinese @ taoist,Simulation,immortality
5799,craneBird,longevity,chinese @ generalOrUnknown @ japanese,Simulation,longevity
5800,cicada,happiness,generalOrUnknown @ chinese,Simulation,happiness
5801,cicada,immortality,chinese @ generalOrUnknown @ grecoRoman,Simulation,immortality
5802,cicada,resurrection,chinese @ generalOrUnknown,Simulation,resurrection
5803,chrysanthemum,repose,japanese,Simulation,repose
5804,chrysanthemum,virtue,japanese,Simulation,virtue
5805,crescentShapedFace,anInhabitantOfTheEasternContinent,kalmyk,AttributeSimulation,an inhabitant of the Eastern Continent
5806,crestedHelmet,aVictor,generalOrUnknown,Simulation,a victor
5807,crimsonFeathers,cloakTrimmingForFairies,generalOrUnknown,Simulation,cloak trimming for fairies
5808,crocodile,chetiCheti,egyptian,AssociationSimulation,Cheti-Cheti
5809,cronusSaturn,aRulerUnableToAdaptToAChangingSociety,grecoRoman,Simulation,a ruler unable to adapt to a changing society
5810,crookedFingers,aCrabbedDisposition,generalOrUnknown,Simulation,a crabbed disposition
5811,crookedLine,artificiality,chinese,Simulation,artificiality
5812,crosier,abelEspeciallyWhenShownWithLamb,jewish,AttributeSimulation,Abel (especially when shown with lamb)
5813,crosier,argus,grecoRoman,AttributeSimulation,Argus
5814,crosier,christAsTheGoodShepherd,christian,Simulation,Christ as the Good Shepherd
5815,crescentOnAnOuthouseDoor,useReservedForFemales,generalOrUnknown,Simulation,use reserved for females
5816,crescentParkLooffCarousel,rhodeIsland,generalOrUnknown,Simulation,Rhode Island
5817,crescentsBackToBackOrOneAboveTheOther,theWaxingAndWaningMoon,generalOrUnknown,Simulation,the waxing and waning moon
5818,crescentWithRays,funerals,generalOrUnknown,AssociationSimulation,funerals
5819,crescentWithTheSmallDiskOfVenus,wadd,arabian,Simulation,Wadd
5820,crest,thePredominatingCharacteristicOfItsOwner,generalOrUnknown,Simulation,the predominating characteristic of its owner
5821,crest,thought,generalOrUnknown,Simulation,thought
5822,crestedCrane,selfAwareness,bambaran,Simulation,self-awareness
5823,crestedIbis,theSun,egyptian,Simulation,the sun
5824,crestWithAPairOfShakingHands,alphaRhoUpsilon,heraldic,Simulation,Alpha Rho Upsilon
5825,criderSoil,kentucky,generalOrUnknown,Simulation,Kentucky
5826,criminal,forceOfChaos,generalOrUnknown,Simulation,force of chaos
5827,criminal,theVillainousAspectOfOneSHiddenSelf,generalOrUnknown,Simulation,the villainous aspect of one’s hidden self
5828,crimsonPolyanthus,theHeartSMystery,flowerLanguage,Simulation,the heart’s mystery
5829,criosphinx,khnemu,egyptian,Simulation,Khnemu
5830,criosphinx,silence,generalOrUnknown,Simulation,silence
5831,croatianCheckerboard,croatia,generalOrUnknown,Simulation,Croatia
5832,crocodile,aMonsterOfChaos,generalOrUnknown,Simulation,a monster of chaos
5833,crocodile,divineReason,egyptian,Simulation,divine reason
5834,crocodile,itzamna,mayan,AssociationSimulation,Itzamna
5835,crocodile,kronPoli,cambodian,Simulation,Kron Poli
5836,crocodile,pushpadanta,jain,Simulation,Pushpadanta
5837,crocodile,rhythmAndHarmonyInTheWorld,chinese,AssociationSimulation,rhythm and harmony in the world
5838,crocodile,sacredToSerapisSebek,egyptian,Simulation,"sacred to Serapis, Sebek"
5839,crocodile,sobek,egyptian,Simulation,Sobek
5840,crocodile,sometimesTheHomeOfDeadAncestors,african,Simulation,sometimes the home of dead ancestors
5841,crocodile,souchos,egyptian,Simulation,Souchos
5842,crocodile,steedOfMantraVam,hindu,Simulation,steed of Mantra Vam
5843,crocodile,theCrocodileGaveBirthToTheEarth,aztecan,Simulation,the crocodile gave birth to the Earth
5844,crocodile,theDualNatureOfMan,generalOrUnknown,Simulation,the dual nature of man
5845,crocodile,theGreatPrimevalCrocodileBearsTheEarthInAConchshellOnItsBack,mayan,Simulation,the great primeval crocodile bears the earth in a conchshell on its back
5846,crocodile,theInventorOfSingingAndTheDrum,chinese,Simulation,the inventor of singing and the drum
5847,crocodile,theNecessityOfPassingThroughDeathToLife,generalOrUnknown,Simulation,the necessity of passing through death to life
5848,crocodileWithJawsBound,fastingPersonified,generalOrUnknown,Simulation,Fasting personified
5849,crocodileWithOpenMouth,liberationFromTheLimitationsOfTheWorld,generalOrUnknown,Simulation,liberation from the limitations of the world
5850,crocusSaffron,mirth,flowerLanguage,Simulation,mirth
5851,croesus,immenseWealth,greek,Simulation,immense wealth
5852,cronusSaturn,destructiveAndDevouringTime,grecoRoman,Simulation,destructive and devouring time
5853,cronusSaturn,fearOfBeingReplacedByAnHeir,grecoRoman,Simulation,fear of being replaced by an heir
5854,cronusSaturn,insatiableGreedForLife,grecoRoman,Simulation,insatiable greed for life
5855,cronusSaturn,manAsAnExistentialBeing,grecoRoman,Simulation,man as an existential being
5856,cronusSaturn,subjectiveEvil,grecoRoman,Simulation,subjective evil
5857,cronusSaturnBoundOrAsleep,theSuspensionOfTime,grecoRoman,Simulation,the suspension of time
5858,crook,khonsu,egyptian,Simulation,Khonsu
5859,crook,osiris,egyptian,Simulation,Osiris
5860,crookedLittleFinger,youWillDieRich,generalOrUnknown,Simulation,you will die rich
5861,crosier,amos,jewish,AttributeSimulation,Amos
5862,crosier,clare,christian,AttributeSimulation,Clare
5863,clematis,theVirginMary,generalOrUnknown,EmblematicSimulation,the Virgin Mary
5864,crescentMoon,theVirginMary,christian,Simulation,the Virgin Mary
5865,crescentMoon,turkey,generalOrUnknown,EmblematicSimulation,Turkey
5866,crescentMoon,virginGoddesses,generalOrUnknown,EmblematicSimulation,virgin goddesses
5867,crescentMoon,virginity,generalOrUnknown,Simulation,virginity
5868,crocodile,abundance,mayan,AssociationSimulation,abundance
5869,crocodile,apep,egyptian,Simulation,Apep
5870,crocodile,death,egyptian,Simulation,death
5871,crocodile,diamonds,cambodian,AssociationSimulation,diamonds
5872,crocodile,dissimulation,generalOrUnknown,Simulation,dissimulation
5873,crocodile,fecundity,generalOrUnknown,Simulation,fecundity
5874,crocodile,hypocrisy,generalOrUnknown,Simulation,hypocrisy
5875,crocodile,jewels,cambodian,AssociationSimulation,jewels
5876,crocodile,knowledge,generalOrUnknown,Simulation,knowledge
5877,crocodile,lightning,cambodian,AssociationSimulation,lightning
5878,crocodile,lust,generalOrUnknown,Simulation,lust
5879,crocodile,power,generalOrUnknown,Simulation,power
5880,chrysanthemum,abundance,generalOrUnknown @ heraldic,Simulation,abundance
5881,chrysanthemum,autumn,chinese @ generalOrUnknown,AssociationSimulation @ Simulation,Autumn
5882,chrysanthemum,japan,generalOrUnknown @ japanese,EmblematicSimulation @ Simulation,Japan
5883,chrysanthemum,longevity,generalOrUnknown @ japanese @ oriental,AssociationSimulation @ Simulation,longevity
5884,chrysanthemum,october,chinese @ japanese,AssociationSimulation @ Simulation,October
5885,church,faith,generalOrUnknown @ heraldic,Simulation,faith
5886,cicada,eternalYouth,chinese @ generalOrUnknown,Simulation,eternal youth
5887,cross,theFourRiversOfParadise,generalOrUnknown,Simulation,the four rivers of Paradise
5888,cross,theFourWinds,mexicanIndian,Simulation,the four winds
5889,cross,theFourWindsCardinalDirections,amerindian,Simulation,"the four winds, cardinal directions"
5890,crosier,sovereignty,egyptian @ generalOrUnknown,Simulation,sovereignty
5891,crosierWithWhiteBannerOrVeil,anAbbotOrAbbess,christian,AttributeSimulation,an abbot or abbess
5892,cross,agony,generalOrUnknown,Simulation,agony
5893,cross,calvary,christian,Simulation,Calvary
5894,crosier,divineLeadership,generalOrUnknown,Simulation,divine leadership
5895,crosier,episcopalJurisdictionAndAuthority,heraldic,Simulation,episcopal jurisdiction and authority
5896,crosier,giles,christian,AttributeSimulation,Giles
5897,crosier,occasionallySsBernard,christian,AttributeSimulation,occasionally SS Bernard
5898,crosier,pastoralLife,generalOrUnknown,Simulation,pastoral life
5899,crosier,pastoralOffice,generalOrUnknown,Simulation,pastoral office
5900,crosier,powerToDrawSoulsToGodAndToGoadTheSlothfulTheHookedEndIsForPullingAndThePointedEndIsForProdding,generalOrUnknown,Simulation,"power to draw souls to God and to goad the slothful (the hooked end is for pulling, and the pointed end is for prodding)"
5901,crosier,theCorrectionOfVices,generalOrUnknown,Simulation,the correction of vices
5902,crosier,theShepherdSWatchfulness,heraldic,Simulation,the shepherd’s watchfulness
5903,crosierWithFishDanglingFromIt,stZeno,christian,AttributeSimulation,St. Zeno
5904,cross,crucifixion,generalOrUnknown,Simulation,crucifixion
5905,cross,doomForTheMalefactor,roman,Simulation,doom for the malefactor
5906,cross,finishedRedemption,christian,Simulation,finished redemption
5907,cross,fireSticksOfAgni,hindu,Simulation,fire sticks of Agni
5908,cross,inHeraldry,generalOrUnknown,EmblematicSimulation,in heraldry
5909,cross,manSLongingForTheHigherWorld,generalOrUnknown,Simulation,man’s longing for the higher world
5910,cross,protectionInChildbirth,bushmen @ khoisan,Simulation,protection in childbirth
5911,cross,salvationThroughChristSSacrifice,christian,Simulation,salvation through Christ’s sacrifice
5912,cross,serviceInTheCrusade,heraldic,Simulation,service in the Crusade
5913,cross,ssLouisOfFrance,christian,AttributeSimulation,SS Louis of France
5914,cross,theAxisOfTheEquinox,horizontalAxis,Simulation,the axis of the equinox
5915,cross,theAxisOfTheWheelOfLawAndRoundOfExistence,buddhist,Simulation,the axis of the Wheel of Law and Round of Existence
5916,cross,theBalanceOfPerfection,gnostic,Simulation,the balance of perfection
5917,cross,theCimmereanSibyl,generalOrUnknown,AttributeSimulation,the Cimmerean sibyl
5918,cross,theCommonGood,maori,Simulation,the common good
5919,cross,theDescentOfSpiritIntoMatter,generalOrUnknown,Simulation,the descent of spirit into matter
5920,cross,theExpansionOfBeing,hindu,Simulation,the expansion of being
5921,cross,theFourDirectionsInWhichTheSunShines,assyrian,Simulation,the four directions in which the sun shines
5922,cross,theFourElementsOfTheWorldUnited,generalOrUnknown,Simulation,the four elements of the world united
5923,cross,theGangesRiver,hindu,AssociationSimulation,the Ganges River
5924,cross,theHumanForm,amerindian,Simulation,the human form
5925,cross,theMoonGoddess,maori,Simulation,the moon goddess
5926,cross,theNaturalOrderOfTheElements,alchemic,Simulation,the natural order of the elements
5927,cross,theNegative,horizontalAxis,Simulation,the negative
5928,cross,theSixPhasesOfTimeAndOfWorldDuration,chaldean,Simulation,the six phases of time and of world duration
5929,cross,theSufferingOfExistence,generalOrUnknown,Simulation,the suffering of existence
5930,cross,theSupremeIdentity,generalOrUnknown,Simulation,the Supreme Identity
5931,cross,theSupremeIdentityPerfectCommunionOfAllStatesOfBeing,islamic,Simulation,"the Supreme Identity, perfect communion of all states of being"
5932,cross,woodFire,amerindian,Simulation,wood-fire
5933,crosier,abbots,christian,AttributeSimulation,abbots
5934,crosier,anubis,egyptian,AttributeSimulation,Anubis
5935,crosier,apollo,grecoRoman,AttributeSimulation,Apollo
5936,crosier,authority,generalOrUnknown,Simulation,authority
5937,crosier,bishops,christian,AttributeSimulation,bishops
5938,crosier,bridget,christian,AttributeSimulation,Bridget
5939,crosier,christianFaith,heraldic,Simulation,Christian faith
5940,crosier,creativePower,generalOrUnknown,Simulation,creative power
5941,crosier,david,jewish,AttributeSimulation,David
5942,crosier,faith,generalOrUnknown,Simulation,faith
5943,crosier,firmness,generalOrUnknown,Simulation,firmness
5944,crosier,jurisdiction,generalOrUnknown,Simulation,jurisdiction
5945,crosier,martin,christian,AttributeSimulation,Martin
5946,crosier,mercy,generalOrUnknown,Simulation,mercy
5947,crosier,moses,jewish,AttributeSimulation,Moses
5948,crosier,orpheus,grecoRoman,AttributeSimulation,Orpheus
5949,crosier,osiris,egyptian,AttributeSimulation,Osiris
5950,crosier,panFaunus,grecoRoman,AttributeSimulation,Pan/Faunus
5951,crosier,pastoralAuthority,heraldic,Simulation,pastoral authority
5952,crosier,pharaohs,egyptian,AttributeSimulation,pharaohs
5953,crosier,polyphemus,grecoRoman,AttributeSimulation,Polyphemus
5954,crosier,power,generalOrUnknown,Simulation,power
5955,crosier,proteus,grecoRoman,AttributeSimulation,Proteus
5956,crosier,shepherds,generalOrUnknown,AttributeSimulation,shepherds
5957,crosier,soothsayers,grecoRoman,AttributeSimulation,soothsayers
5958,crosier,ssBenedict,christian,AttributeSimulation,SS Benedict
5959,crosier,sylvester,christian,AttributeSimulation,Sylvester
5960,crosier,thalia,grecoRoman,AttributeSimulation,Thalia
